place_type,name,grocery_latitude,grocery_longitude,distance,source_latitude,source_longitude
grocery_or_supermarket,Royal Blue Grocery,30.2648763,-97.7420028,2038.7881112328596,30.28,-97.73
grocery_or_supermarket,Royal Blue Grocery,30.267667,-97.74940959999999,2314.053634115631,30.28,-97.73
grocery_or_supermarket,Royal Blue Grocery,30.268323,-97.74224699999999,1751.878911286191,30.28,-97.73
grocery_or_supermarket,Royal Blue Grocery,30.2624553,-97.7252084,2004.4152132394395,30.28,-97.73
grocery_or_supermarket,Target Grocery,30.2637773,-97.7332349,1830.4363795235906,30.28,-97.73
grocery_or_supermarket,Whole Foods Market,30.26441149999999,-97.73405149999999,1776.4919946195341,30.28,-97.73
grocery_or_supermarket,Wheatsville Food Co-op,30.2975583,-97.7410694,2222.942675718653,30.28,-97.73
grocery_or_supermarket,Target Grocery,30.2833507,-97.7415642,1171.2698652422264,30.28,-97.73
grocery_or_supermarket,Trader Joe's,30.2677805,-97.7526704,2566.2742380404593,30.28,-97.73
grocery_or_supermarket,Royal Blue Grocery,30.2609234,-97.7388359,2284.6471333477643,30.28,-97.73
